PredictedNumberOfTweets,Intercepts,URLRatio,AuthorCount,NumberOfRetweets
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
1.86251363791,1.0,0.0,1.0,1.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
2.90584049021,1.0,1.0,1.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
