PredictedNumberOfTweets,Intercepts,URLRatio,AuthorCount,NumberOfRetweets
0.244216235246,1.0,0.0,0.0,0.0
3.71046197759,1.0,1.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
1.59123545997,1.0,0.0,1.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
