PredictedNumberOfTweets,Intercepts,URLRatio,AuthorCount,NumberOfRetweets
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
